Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26
Accetto,26 - 30 anni,Studente/Studentessa lavoratore/lavoratrice,Diploma di scuola superiore,Lavoro part-time / Lavori saltuari,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Due,4,2,1 (Molto Negativa),3,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay);Investimenti e trading online (es. Trade Republic, eToro, Degiro);Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",5 (molto positiva),5 (molto positiva),5 (molto positiva),4,5 (Estremamente Imp.),1 (Per Nulla Imp.),4,1 (Per Nulla Imp.),5 (Estremamente Imp.),4,5 (Estremamente Imp.),Prevalentemente su una neobanca/servizio fintech
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Borsa di studio / Sussidi,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,4,2,2,4,4,Nessuno dei precedenti,2,4,4,3,5 (Estremamente Imp.),5 (Estremamente Imp.),3,5 (Estremamente Imp.),4,2,3,Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Supporto familiare,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Tre o più,2,1 (Molto Negativa),3,2,3,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",5 (molto positiva),5 (molto positiva),5 (molto positiva),3,5 (Estremamente Imp.),3,4,1 (Per Nulla Imp.),5 (Estremamente Imp.),4,5 (Estremamente Imp.),Prevalentemente su una neobanca/servizio fintech
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Diploma di scuola superiore,Lavoro full-time,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,5 (Molto Positiva),1 (Molto Negativa),4,4,5 (Molto Positiva),Nessuno dei precedenti,3,4,5 (molto positiva),2,5 (Estremamente Imp.),5 (Estremamente Imp.),4,5 (Estremamente Imp.),3,1 (Per Nulla Imp.),4,Utilizzando un mix bilanciato di entrambi
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Diploma di scuola superiore,Lavoro full-time,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,4,1 (Molto Negativa),3,4,5 (Molto Positiva),Nessuno dei precedenti,2,5 (molto positiva),3,3,5 (Estremamente Imp.),4,3,5 (Estremamente Imp.),3,1 (Per Nulla Imp.),4,Prevalentemente su una banca tradizionale
Accetto,18 -21 anni,Studente/Studentessa lavoratore/lavoratrice,Diploma di scuola superiore,Lavoro part-time / Lavori saltuari,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Due,3,2,3,3,3,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",3,4,5 (molto positiva),4,5 (Estremamente Imp.),1 (Per Nulla Imp.),4,1 (Per Nulla Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),3,Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,Studente/Studentessa lavoratore/lavoratrice,Diploma di scuola superiore,Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,5 (Molto Positiva),1 (Molto Negativa),3,4,5 (Molto Positiva),Nessuno dei precedenti,3,5 (molto positiva),5 (molto positiva),4,5 (Estremamente Imp.),5 (Estremamente Imp.),4,3,4,2,5 (Estremamente Imp.),Prevalentemente su una banca tradizionale
Accetto,26 - 30 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Triennale (o titolo equipollente),Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,4,3,2,3,5 (Molto Positiva),Nessuno dei precedenti,3,5 (molto positiva),5 (molto positiva),2,3,4,4,4,4,2,2,Prevalentemente su una banca tradizionale
Accetto,18 -21 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Triennale (o titolo equipollente),Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,4,2,3,4,4,Nessuno dei precedenti,3,5 (molto positiva),3,4,5 (Estremamente Imp.),5 (Estremamente Imp.),4,3,4,2,5 (Estremamente Imp.),Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Supporto familiare,"Una banca online di un gruppo tradizionale (es. buddybank, Isybank, Fineco, etc.)",Uno,5 (Molto Positiva),1 (Molto Negativa),2,2,5 (Molto Positiva),Nessuno dei precedenti,2,5 (molto positiva),5 (molto positiva),2,5 (Estremamente Imp.),4,5 (Estremamente Imp.),3,5 (Estremamente Imp.),3,3,Prevalentemente su una banca tradizionale
Accetto,22 - 25 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Triennale (o titolo equipollente),Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,4,3,4,4,4,"Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",3,4,4,2,4,4,4,5 (Estremamente Imp.),5 (Estremamente Imp.),1 (Per Nulla Imp.),3,Utilizzando un mix bilanciato di entrambi
Accetto,22 - 25 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Triennale (o titolo equipollente),Lavoro part-time / Lavori saltuari,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Tre o più,4,3,2,2,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",4,4,5 (molto positiva),4,3,1 (Per Nulla Imp.),4,1 (Per Nulla Imp.),5 (Estremamente Imp.),4,2,Utilizzando un mix bilanciato di entrambi
Accetto,22 - 25 anni,Studente/Studentessa,Diploma di scuola superiore,Borsa di studio / Sussidi,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Due,3,1 (Molto Negativa),1 (Molto Negativa),3,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",5 (molto positiva),4,5 (molto positiva),4,5 (Estremamente Imp.),2,5 (Estremamente Imp.),1 (Per Nulla Imp.),5 (Estremamente Imp.),4,4,Utilizzando un mix bilanciato di entrambi
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Diploma di scuola superiore,Lavoro full-time,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Due,2,1 (Molto Negativa),1 (Molto Negativa),3,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay);Investimenti e trading online (es. Trade Republic, eToro, Degiro);Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",5 (molto positiva),4,5 (molto positiva),4,5 (Estremamente Imp.),3,4,1 (Per Nulla Imp.),5 (Estremamente Imp.),4,4,Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Borsa di studio / Sussidi,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,4,1 (Molto Negativa),3,4,4,"Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",3,5 (molto positiva),3,2,5 (Estremamente Imp.),4,3,4,5 (Estremamente Imp.),2,3,Non saprei / Non ho una preferenza
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Laurea Triennale (o titolo equipollente),Lavoro full-time,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,5 (Molto Positiva),3,4,3,5 (Molto Positiva),Nessuno dei precedenti,2,5 (molto positiva),5 (molto positiva),4,3,5 (Estremamente Imp.),4,5 (Estremamente Imp.),3,2,3,Prevalentemente su una banca tradizionale
Accetto,26 - 30 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Magistrale / Master (o titolo equipollente o superiore),Lavoro full-time,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Due,5 (Molto Positiva),3,3,3,5 (Molto Positiva),"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay);Investimenti e trading online (es. Trade Republic, eToro, Degiro);Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",5 (molto positiva),4,5 (molto positiva),4,4,5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),2,Non saprei / Non ho una preferenza
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Laurea Magistrale / Master (o titolo equipollente o superiore),Lavoro full-time,"Una banca online di un gruppo tradizionale (es. buddybank, Isybank, Fineco, etc.)",Due,4,2,4,3,4,Nessuno dei precedenti,2,4,4,3,5 (Estremamente Imp.),4,3,3,4,3,5 (Estremamente Imp.),Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Borsa di studio / Sussidi,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Uno,2,2,1 (Molto Negativa),2,3,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay);Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",4,4,5 (molto positiva),4,5 (Estremamente Imp.),1 (Per Nulla Imp.),4,1 (Per Nulla Imp.),5 (Estremamente Imp.),4,4,Utilizzando un mix bilanciato di entrambi
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Laurea Magistrale / Master (o titolo equipollente o superiore),Lavoro full-time,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Due,4,2,1 (Molto Negativa),2,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",4,4,5 (molto positiva),3,3,4,4,5 (Estremamente Imp.),5 (Estremamente Imp.),4,2,Prevalentemente su una neobanca/servizio fintech
Accetto,22 - 25 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Magistrale / Master (o titolo equipollente o superiore),Lavoro full-time,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Tre o più,2,2,2,3,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",3,5 (molto positiva),5 (molto positiva),3,4,1 (Per Nulla Imp.),5 (Estremamente Imp.),1 (Per Nulla Imp.),5 (Estremamente Imp.),4,3,Prevalentemente su una neobanca/servizio fintech
Accetto,26 - 30 anni,Studente/Studentessa lavoratore/lavoratrice,Diploma di scuola superiore,Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,4,2,3,4,5 (Molto Positiva),"Risparmio automatico e budgeting (es. Gimme5, Oval)",2,5 (molto positiva),5 (molto positiva),4,5 (Estremamente Imp.),5 (Estremamente Imp.),4,5 (Estremamente Imp.),4,1 (Per Nulla Imp.),4,Prevalentemente su una neobanca/servizio fintech
Accetto,26 - 30 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Triennale (o titolo equipollente),Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,5 (Molto Positiva),3,4,3,5 (Molto Positiva),Nessuno dei precedenti,3,4,4,2,3,5 (Estremamente Imp.),4,4,3,1 (Per Nulla Imp.),2,Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Magistrale / Master (o titolo equipollente o superiore),Lavoro full-time,"Una banca online di un gruppo tradizionale (es. buddybank, Isybank, Fineco, etc.)",Uno,4,2,2,2,5 (Molto Positiva),Nessuno dei precedenti,3,4,5 (molto positiva),4,5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),3,5 (Estremamente Imp.),Prevalentemente su una banca tradizionale
Accetto,26 - 30 anni,Studente/Studentessa lavoratore/lavoratrice,Diploma di scuola superiore,Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,5 (Molto Positiva),2,2,3,5 (Molto Positiva),Nessuno dei precedenti,2,4,4,3,5 (Estremamente Imp.),5 (Estremamente Imp.),3,4,4,2,4,Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Borsa di studio / Sussidi,"Una banca online di un gruppo tradizionale (es. buddybank, Isybank, Fineco, etc.)",Uno,5 (Molto Positiva),2,1 (Molto Negativa),2,4,Nessuno dei precedenti,2,5 (molto positiva),5 (molto positiva),2,5 (Estremamente Imp.),4,4,4,5 (Estremamente Imp.),4,3,Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,Studente/Studentessa lavoratore/lavoratrice,Diploma di scuola superiore,Lavoro part-time / Lavori saltuari,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Due,2,1 (Molto Negativa),2,3,3,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay);Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",4,5 (molto positiva),5 (molto positiva),3,5 (Estremamente Imp.),3,4,1 (Per Nulla Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),4,Utilizzando un mix bilanciato di entrambi
Accetto,22 - 25 anni,In cerca di occupazione / Altro,Laurea Magistrale / Master (o titolo equipollente o superiore),Borsa di studio / Sussidi,"Una banca online di un gruppo tradizionale (es. buddybank, Isybank, Fineco, etc.)",Uno,5 (Molto Positiva),1 (Molto Negativa),3,3,5 (Molto Positiva),Nessuno dei precedenti,3,5 (molto positiva),5 (molto positiva),3,5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),3,4,Utilizzando un mix bilanciato di entrambi
Accetto,22 - 25 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Triennale (o titolo equipollente),Lavoro full-time,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Due,3,1 (Molto Negativa),3,3,3,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay);Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",4,4,5 (molto positiva),3,5 (Estremamente Imp.),1 (Per Nulla Imp.),5 (Estremamente Imp.),1 (Per Nulla Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),Prevalentemente su una neobanca/servizio fintech
Accetto,18 -21 anni,Studente/Studentessa lavoratore/lavoratrice,Diploma di scuola superiore,Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,5 (Molto Positiva),1 (Molto Negativa),2,4,4,Nessuno dei precedenti,3,5 (molto positiva),5 (molto positiva),4,5 (Estremamente Imp.),5 (Estremamente Imp.),3,5 (Estremamente Imp.),5 (Estremamente Imp.),2,4,Prevalentemente su una neobanca/servizio fintech
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Laurea Triennale (o titolo equipollente),Lavoro full-time,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Tre o più,5 (Molto Positiva),3,2,2,5 (Molto Positiva),"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay);Investimenti e trading online (es. Trade Republic, eToro, Degiro);Credito istantaneo / Buy Now Pay Later (es. Klarna, Scalapay, PayPal ""Paga in 3 rate"")",4,5 (molto positiva),5 (molto positiva),3,4,4,4,5 (Estremamente Imp.),5 (Estremamente Imp.),4,2,Prevalentemente su una neobanca/servizio fintech
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Laurea Magistrale / Master (o titolo equipollente o superiore),Lavoro full-time,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Tre o più,4,2,4,3,4,Nessuno dei precedenti,3,5 (molto positiva),3,4,5 (Estremamente Imp.),5 (Estremamente Imp.),3,3,4,2,3,Non saprei / Non ho una preferenza
Accetto,26 - 30 anni,Studente/Studentessa lavoratore/lavoratrice,Laurea Triennale (o titolo equipollente),Lavoro part-time / Lavori saltuari,"L'Ufficio Postale (es. Conto BancoPosta, PostePay Evolution)",Uno,5 (Molto Positiva),2,3,3,5 (Molto Positiva),"Risparmio automatico e budgeting (es. Gimme5, Oval)",3,5 (molto positiva),3,4,5 (Estremamente Imp.),5 (Estremamente Imp.),3,4,3,3,5 (Estremamente Imp.),Prevalentemente su una banca tradizionale
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Supporto familiare,"Una banca online di un gruppo tradizionale (es. buddybank, Isybank, Fineco, etc.)",Due,5 (Molto Positiva),1 (Molto Negativa),1 (Molto Negativa),2,4,Nessuno dei precedenti,2,4,5 (molto positiva),4,5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),5 (Estremamente Imp.),4,4,Prevalentemente su una banca tradizionale
Accetto,22 - 25 anni,Studente/Studentessa lavoratore/lavoratrice,Diploma di scuola superiore,Lavoro part-time / Lavori saltuari,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Tre o più,4,2,1 (Molto Negativa),2,3,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",3,5 (molto positiva),5 (molto positiva),4,5 (Estremamente Imp.),3,4,1 (Per Nulla Imp.),5 (Estremamente Imp.),4,5 (Estremamente Imp.),Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,In cerca di occupazione / Altro,Diploma di scuola superiore,Supporto familiare,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,5 (Molto Positiva),2,2,3,4,Nessuno dei precedenti,3,5 (molto positiva),5 (molto positiva),3,5 (Estremamente Imp.),5 (Estremamente Imp.),4,4,4,1 (Per Nulla Imp.),3,Prevalentemente su una neobanca/servizio fintech
Accetto,22 - 25 anni,Studente/Studentessa lavoratore/lavoratrice,Laurea Triennale (o titolo equipollente),Lavoro part-time / Lavori saltuari,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,4,2,4,4,5 (Molto Positiva),"Investimenti e trading online (es. Trade Republic, eToro, Degiro)",3,5 (molto positiva),5 (molto positiva),2,5 (Estremamente Imp.),5 (Estremamente Imp.),3,4,4,1 (Per Nulla Imp.),5 (Estremamente Imp.),Prevalentemente su una neobanca/servizio fintech
Accetto,22 - 25 anni,Studente/Studentessa,Diploma di scuola superiore,Supporto familiare,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,5 (Molto Positiva),2,4,3,5 (Molto Positiva),Nessuno dei precedenti,2,5 (molto positiva),4,2,5 (Estremamente Imp.),5 (Estremamente Imp.),3,3,4,1 (Per Nulla Imp.),5 (Estremamente Imp.),Utilizzando un mix bilanciato di entrambi
Accetto,26 - 30 anni,"Lavoratore/Lavoratrice (neolaureato/a, da meno di 2 anni nel mondo del lavoro)",Laurea Magistrale / Master (o titolo equipollente o superiore),Lavoro full-time,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,5 (Molto Positiva),3,4,3,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",2,4,5 (molto positiva),3,4,5 (Estremamente Imp.),4,4,4,2,2,Prevalentemente su una banca tradizionale
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Borsa di studio / Sussidi,"Una neobanca o app fintech 100% digitale (es. Revolut, N26, Hype, etc.)",Tre o più,3,2,3,2,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",3,5 (molto positiva),5 (molto positiva),3,5 (Estremamente Imp.),3,4,1 (Per Nulla Imp.),5 (Estremamente Imp.),4,3,Utilizzando un mix bilanciato di entrambi
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Laurea Triennale (o titolo equipollente),Lavoro full-time,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Due,5 (Molto Positiva),2,2,3,5 (Molto Positiva),Nessuno dei precedenti,3,5 (molto positiva),4,4,4,4,3,3,3,2,2,Prevalentemente su una banca tradizionale
Accetto,26 - 30 anni,Lavoratore/Lavoratrice (da più di 2 anni nel mondo del lavoro),Laurea Triennale (o titolo equipollente),Lavoro full-time,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Uno,4,3,3,4,4,"Conti e pagamenti digitali (es. Revolut, N26, Hype, Satispay)",3,5 (molto positiva),4,3,4,4,3,4,3,2,2,Utilizzando un mix bilanciato di entrambi
Accetto,18 -21 anni,Studente/Studentessa,Diploma di scuola superiore,Supporto familiare,"Una banca tradizionale con filiali fisiche (es. Intesa Sanpaolo, UniCredit, BNL, etc.)",Tre o più,4,1 (Molto Negativa),3,3,4,Nessuno dei precedenti,2,4,5 (molto positiva),3,5 (Estremamente Imp.),4,4,5 (Estremamente Imp.),5 (Estremamente Imp.),3,4,Utilizzando un mix bilanciato di entrambi
